,search_term,title,author,publisher,ratings_count,average_rating,pub_date,pub_year
1,Are We Pears Yet,Scott Foresman Reading Grade 3 Imagine That Units 1-6 Collection for Readers (One of Each Six Books) 2004 (finding my place; the whole wide world; getting the job done; from past to present; are we there yet; imagination kids),Pearson Scott Foresman,,1,5.00,"(None, None, None)",
2,Are We Pears Yet,Are We There Yet?,Pearson School,Dominie Press,0,0.00,"('10', '14', '2004')",2004
3,Are We Pears Yet,"Are We There Yet, Mama?  Mas Pinata, Stage 2",Prentice Hall Pearson,Celebration Press (NJ),0,0.00,"('6', '6', '1997')",1997
0,The Great Pasta Escape,The Great Pasta Escape,Miranda  Paul,little bee books,215,3.48,"('8', '29', '2017')",2017
0,How to Find a Fox,How to Find a Fox,Nilah Magruder,Feiwel & Friends,519,4.04,"('11', '15', '2016')",2016
1,How to Find a Fox,How To Find Your Perfect Mentor: Proven Strategies To Finding Mentors To Guarantee Your Success in Life and Business (Tribe of Like Minded People 4 Life Week and Work Ferriss Hour Bryan Fox Tim),Tim Robbins,,7,3.57,"(None, None, None)",
2,How to Find a Fox,"Sex: 6 Books in 1: Kama Sutra for Beginners, Kama Sutra Sex Positions, Sex Positions for Couples, Sex Games Guide, Tantric Sex & How to Talk Dirty: The Most Comprehensive Guide You Will Ever Find.",Lana Fox,,3,3.33,"(None, None, None)",
3,How to Find a Fox,"How to become a Mortgage Broker Mortgage Broker 101: How to get licensed, find wholesale lenders, and make a 6 figure income FROM HOME in your pajamas",Rick Foxx,,3,5.00,"(None, None, None)",
4,How to Find a Fox,"How to Find and Name Wild Flowers; Being a New Method of Observing and Identifying Upwards of 1,200 Species of Flowering Plants in the British Isles;",Thomas Fox,Palala Press,0,0.00,"('5', '8', '2016')",2016
5,How to Find a Fox,Resume Writing for IT Professionals: Resume Magic or How to Find a Job with Resumes and Cover Letters,Allan Green,Createspace Independent Publishing Platform,0,0.00,"('3', '31', '2015')",2015
6,How to Find a Fox,"How to Find and Name Wild Flowers: Being a New Method of Observing and Identifying Upwards of 1, 200 Species of Flowering Plants in the British Isles (Classic Reprint)",Thomas Fox,Forgotten Books,0,0.00,"('10', '8', '2018')",2018
7,How to Find a Fox,"How To Find And Name Wild Flowers - Being A New Method Of Observing And Identifying Upwards Of 1,200 Species Of Flowering Plants In The British Isles",Thomas  Fox,Home Farm Books,0,0.00,"('12', '15', '2009')",2009
8,How to Find a Fox,"How to Find and Name Wild Flowers: Being a New Method of Observing and Identifying Upwards of 1,200 Species of Flowering Plants in the British Isles",Thomas Fox,Palala Press,0,0.00,"('4', '27', '2016')",2016
9,How to Find a Fox,"Finding My Focus: A Guide to Better Understanding How to Use Your Passion, Talents and Relationships to Strategically Define a Career Path and to Align Your Activities for Success!",Edward Foxworth III,Createspace Independent Publishing Platform,0,0.00,"('2', '28', '2018')",2018
0,The Three Little Pugs,"The Three Little Pugs (Princess Pink and the Land of Fake-Believe, #3)",Noah Z. Jones,Scholastic Inc.,213,4.25,"('8', '25', '2015')",2015
1,The Three Little Pugs,The Three Little Pugs,Nina Victor Crittenden,little bee books,121,3.94,"('3', '6', '2018')",2018
2,The Three Little Pugs,The Three Little Pugs and the Big Bad Cat,Becky Davies,,15,3.76,"(None, None, None)",
3,The Three Little Pugs,The Three Little Pugs,Lauren L. Darr,"Left Paw Press, LLC",13,4.23,"('11', '27', '2008')",2008
4,The Three Little Pugs,The Three Little Pugs and the Big Bad Cat,Becky Davies,Tiger Tales,0,0.00,"('7', '6', '2021')",2021
5,The Three Little Pugs,The Three Little Pugs and the Big Bad Farmer Pete,Kristi Cimbolic,Createspace Independent Publishing Platform,0,0.00,"('11', '17', '2014')",2014
0,Time to Roar,Time to Roar,Olivia Cole,Bloomsbury Children's Books,23,3.78,"('9', '1', '2020')",2020
1,Time to Roar,"A Time to Roar: Ending 28 at 82, Reviving the Bedan Animo",Jude P. Roque,"San Beda Booster's Club, Inc.",0,0.00,"('1', '20', '2007')",2007
2,Time to Roar,Time to Roar,Olivia a Cole,Bloomsbury Publishing PLC,0,0.00,"('9', '1', '2020')",2020
3,Time to Roar,The Lioness: It's Time to ROAR (Rejoice. Overcome. Arise. Recover),Donna Beard,,0,0.00,"(None, None, None)",
4,Time to Roar,The Lioness: It's Time to ROAR (Rejoice. Overcome. Arise. Recover),Donna Beard,Donna Beard,0,0.00,"('6', '15', '2018')",2018
5,Time to Roar,Time to Roar,Olivia a Cole,Bloomsbury Publishing PLC,0,0.00,"('9', '1', '2020')",2020
6,Time to Roar,Declutter Extreme! How to Satisfactorily Declutter Your House or Room in Record Time,Mabel Roark,,55,3.25,"(None, None, None)",
7,Time to Roar,Aristotle on Time: A Study of the Physics,Tony Roark,Cambridge University Press,4,4.00,"('3', '2', '2011')",2011
8,Time to Roar,Daniel Roars Today: End-Times Prophecies Affecting You (Lost In Translation Book 5),John Klein,,2,4.00,"(None, None, None)",
9,Time to Roar,Time Travelers: Back to New York City at the End of the Roaring Twenties,Bem P. Allen,iUniverse,0,0.00,"('11', '11', '2014')",2014
10,Time to Roar,Roaring Whisper: An entertaining story about the importance of taking time to listen for the Most High King's Voice,Pete Berg,,0,0.00,"(None, None, None)",
11,Time to Roar,(I had a lovely time.): R.O.A.R.: Reflections On A Relationship (A story was told once-),Iris Winnie Roo,,0,0.00,"(None, None, None)",
12,Time to Roar,Jack Dempsey and the Roaring Twenties: The Life and Times of a Boxing Icon,Tom Myler,Pitch Publishing,0,0.00,"('10', '1', '2020')",2020
13,Time to Roar,Adventure Time Trivia : Ready To Have An Incredible Adventure With Finn And Jake In Adventure Time Trivia Book,Brandon Roark,,0,0.00,"(None, None, None)",
14,Time to Roar,"The Awesome Science of Luck: Your Ultimate Guide to Manifesting What You Want, Increasing Intuition, and Winning All The Time!",Peter Ragnar RoaringLionPublishing.com,,0,0.00,"(None, None, None)",
0,Mother Ghost,Mother Ghost: Nursery Rhymes for Little Monsters,Rachel Kolar,Sleeping Bear Press,132,3.94,"('7', '15', '2018')",2018
1,Mother Ghost,Two Mothers: A Ghost Story Novella,K. Kris Loomis,,67,4.03,"(None, None, None)",
2,Mother Ghost,Mother Ghost,Casey Hannan,Tiny Hardcore Press,52,4.33,"('1', '18', '2013')",2013
3,Mother Ghost,My Mother's Ghost,Margaret Buffie,Kids Can Press,46,4.00,"('7', '8', '1992')",1992
4,Mother Ghost,The Ghost Mothers,Jackie  McCarthy,Curling Tea Press,25,4.40,"('3', '27', '2019')",2019
5,Mother Ghost,"My Mother's Ghost: A Courageous Woman, a Son's Love, and the Power of Memory",Fergus M. Bordewich,Anchor,19,3.57,"('2', '5', '2002')",2002
6,Mother Ghost,My Mother's Ghost: Three Autobiographical Essays and a Short Story,Steven Saylor,,8,3.62,"(None, None, None)",
7,Mother Ghost,Mother Ghost Grimm Vol 1,Melody Grace,NBH Publishing,12,4.33,"('12', '21', '2019')",2019
8,Mother Ghost,The Cruel Mother: A family ghost laid to rest,Siân Busby,,23,3.60,"(None, None, None)",
9,Mother Ghost,Ghost Mothers: Healing from the Pain of a Mother Who Wasn't Really There,Kathryn Rudlin,Authorhouse,12,4.17,"('10', '15', '2012')",2012
10,Mother Ghost,Half Brother Blues: Chasing My Mother's Ghost and Finding Her Secret Son,Lyle Nicholson,,4,4.29,"(None, None, None)",
11,Mother Ghost,Mother-Ghosts,Leah Sewell,Bob Woodley Memorial Press,5,5.00,"('4', '10', '2017')",2017
12,Mother Ghost,Ghost Mothers: Healing from the Pain of a Mother Who Wasn’T Really There,Kathryn Rudlin,,2,5.00,"(None, None, None)",
13,Mother Ghost,"The Ghost in the House: Motherhood, Raising Children, and Struggling with Depression",Tracy Thompson,Harper,99,3.98,"('8', '8', '2006')",2006
14,Mother Ghost,Mother Ghost's Grimm Vol. 1,Melody Grace,,0,0.00,"(None, None, None)",
15,Mother Ghost,Mother Ghost's Grimm: Volume 2,Melody Grace,,0,5.00,"(None, None, None)",
16,Mother Ghost,Murder at Mother's (Lake Scugog Ghost Mystery Book 2),Maighread MacKay,,0,4.57,"(None, None, None)",
17,Mother Ghost,My Mother Was A Ghost (A Spiritual Cleansing),Alfred P. Melchiore,,1,2.00,"(None, None, None)",
18,Mother Ghost,"The Misconception: A Spirit Guide, A Ghost Tiger, and One Scary Mother! (The Megan Series #1)",Ceri Carpenter,,17,4.75,"(None, None, None)",
19,Mother Ghost,My Mothers Ghost,Julia Lisa,,0,0.00,"(None, None, None)",
0,Ruby’s Hope,Ruby's Hope: A Story of How the Famous “Migrant Mother” Photograph Became the Face of the Great Depression,Monica Kulling,Page Street Kids,90,4.30,"('9', '10', '2019')",2019
1,Ruby’s Hope,"Barbarian's Hope (Ice Planet Barbarians, #10)",Ruby Dixon,,3671,4.07,"(None, None, None)",
2,Ruby’s Hope,Ruby Hope Valley,Diane Williams Gordon,,11,3.36,"(None, None, None)",
3,Ruby’s Hope,Abiding Hope (Healing Ruby #4),Jennifer H. Westall,,323,4.75,"(None, None, None)",
4,Ruby’s Hope,"Her Hope Discovered (Welcome to Ruby, #1)",Cynthia Herron,Mountain Brook Ink,105,4.40,"('12', '31', '2018')",2018
5,Ruby’s Hope,"The Ruby Float  (Tales Of Hope, #1)",Rick Nau,Dancing Pen Books,9,4.73,"(None, None, None)",
6,Ruby’s Hope,Return to Ruby Hope Valley,Diane Williams Gordon,,0,0.00,"(None, None, None)",
7,Ruby’s Hope,"Warrick's Hope (The Dragon Ruby, #5)",Leilani Love,,76,4.54,"(None, None, None)",
8,Ruby’s Hope,My Hope For Tomorrow,Ruby Dhal,,50,4.53,"(None, None, None)",
9,Ruby’s Hope,"Finding Hope: Mail Order Bride (Brides and Promises, #1)",Ruby Hill,,136,4.42,"(None, None, None)",
10,Ruby’s Hope,My Hope for Tomorrow,Ruby Dhal,,10,4.40,"(None, None, None)",
11,Ruby’s Hope,"Ruby Dawn (Shades of Hope, #2)",Raquel Byrnes,White Rose Publishing,21,4.37,"('1', '27', '2012')",2012
12,Ruby’s Hope,Hopes and Brides: Regency and Mail Order Bride Historical Romance Collection,Joyce Alec,,77,4.43,"(None, None, None)",
13,Ruby’s Hope,"Love's Hope (The Unknowns Motorcycle Club, #2)",Ruby Reid,,3,3.00,"(None, None, None)",
14,Ruby’s Hope,"Little Sisters, Listen Up!: A Message of Hope for Girls Growing Up in Poverty, Racism, and Despair.",Ruby Asugha,,2,5.00,"(None, None, None)",
15,Ruby’s Hope,"Conduttori Radiofonici Statunitensi: Bob Dylan, Symphony Sid, Kay Rush, Bob Hope, Justine Mattera, Ruby Dandridge, DJ Khaled, Statik Selektah",Source Wikipedia,"Books LLC, Wiki Series",1,4.00,"('7', '30', '2011')",2011
16,Ruby’s Hope,Dear Canada: Hoping for Home: Stories of Arrival,Kit Pearson,,3,3.75,"(None, None, None)",
17,Ruby’s Hope,Better Believe: A Story of Hope,Ruby Lee Tuesday,Trafford Publishing,1,4.00,"('11', '12', '2014')",2014
18,Ruby’s Hope,2 Minutes 2 Heal Our Land: How Two Minutes of Daily Prayer Can Heal Our Nation and Restore Hope to America!,Mark Ruby,Reach the World Publishing,0,0.00,"('1', '26', '2016')",2016
19,Ruby’s Hope,2 Minutes 2 Heal Our Land: How Two Minutes of Daily Prayer Can Heal Our Nation And Restore Hope To America,Mark Ruby,,0,0.00,"(None, None, None)",
0,This is MY Room,This Is MY Room!: (No Tigers Allowed),Jennifer Richard Jacobson,Simon  Schuster Books for Young Readers,165,4.17,"('5', '28', '2019')",2019
1,This is MY Room,"My Drawing, Sketching and Painting Journal: This journal is perfect for anyone learning to draw & paint. A compact notebook with room to write & sketch. Containing inspirational quotes & tips from English teacher with students worldwide. Track your progre",Nicola Asele Blakemore,,0,0.00,"(None, None, None)",
2,This is MY Room,This Journal Is Proof That My Roommate Likes Me: A Guided Diary - Gift for Roommate from Roommate,Daily Memory Books,Createspace Independent Publishing Platform,0,0.00,"('8', '23', '2018')",2018
3,This is MY Room,"Even If (THIS IS MY STORY, THIS IS MY SONG)",Cathy J Hollabaugh,,0,0.00,"(None, None, None)",
4,This is MY Room,"14 Stones (THIS IS MY STORY, THIS IS MY SONG)",Cathy J Hollabaugh,,0,0.00,"(None, None, None)",
0,One Plastic Bag,One Plastic Bag: Isatou Ceesay and the Recycling Women of the Gambia,Miranda  Paul,Millbrook Press,1439,4.32,"('2', '1', '2015')",2015
1,One Plastic Bag,Composition Notebook: Libra AF Gay Pride Rainbow Repeat Plastic Thank You Bag Journal/Notebook Blank Lined Ruled 6x9 100 Pages,Hannelore Hauser,Independently Published,0,0.00,"('12', '9', '2019')",2019
0,Water is Water,Water Is Water: A Book About the Water Cycle,Miranda  Paul,Roaring Brook Press,1891,4.29,"('5', '26', '2015')",2015
1,Water is Water,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",David Foster Wallace,"Little, Brown and Company",19271,4.51,"('4', '14', '2009')",2009
2,Water is Water,The Water is Wide,Pat Conroy,Dial Press Trade Paperback,16395,4.12,"('3', '26', '2002')",2002
3,Water is Water,A Girl Is a Body of Water,Jennifer Nansubuga Makumbi,Tin House Books,241,4.19,"('9', '1', '2020')",2020
4,Water is Water,"Dead Water (Shetland Island, #5)",Ann Cleeves,MacMillan,6310,4.12,"('1', '1', '2013')",2013
5,Water is Water,Chesapeake Requiem:  A Year with the Watermen of Vanishing Tangier Island,Earl Swift,Dey Street Books,1300,4.09,"('8', '7', '2018')",2018
6,Water is Water,Ink Is Thicker Than Water,Amy Spalding,Entangled: Teen,455,3.67,"('12', '3', '2013')",2013
7,Water is Water,This Is the Water,Yannick Murphy,Harper Perennial,973,2.99,"('7', '29', '2014')",2014
8,Water is Water,Glass Is Glass Water Is Water,Rae Gouirand,Spork Press,4,4.75,"('12', None, '2018')",2018
9,Water is Water,"The Edge of the Water (Whidbey Island Saga, #2)",Elizabeth  George,Viking Books for Young Readers,989,3.55,"('3', '11', '2014')",2014
10,Water is Water,"The Undead: Organ Harvesting, the Ice-Water Test, Beating Heart Cadavers--How Medicine Is Blurring the Line Between Life and Death",Dick Teresi,Pantheon,307,3.58,"('3', '13', '2012')",2012
11,Water is Water,Let There Be Water: Israel’s Solution for a Water-Starved World,Seth M. Siegel,Thomas Dunne Books,502,4.17,"('9', '15', '2015')",2015
12,Water is Water,The Water is Wide,Natalie  Banks,Champion Books,128,4.02,"('11', '9', '2017')",2017
13,Water is Water,Who In Hell Is Wanda Fuca? (A Leo Waterman Mystery),G.M. Ford,,1119,3.84,"(None, None, None)",
14,Water is Water,Still Waters: The Island / Below the Surface,Heather Graham,Mira,127,3.81,"('10', '25', '2016')",2016
15,Water is Water,"The Water is Wide (Blue Bells Trilogy, #3)",Laura Vosika,,157,4.12,"(None, None, None)",
16,Water is Water,A Drinker's Guide to Pure Water: Is Your Water Safe,Zalman P. Saperstein,iUniverse,2,5.00,"('8', '21', '2006')",2006
17,Water is Water,What Is Water?: How Young Leaders Can Thrive in an Uncertain World,Kayvan Kian,To the Moon Publishing,24,4.00,"('5', '2', '2019')",2019
18,Water is Water,This Is Not the Life I Ordered: 50 Ways to Keep Your Head Above Water When Life Keeps Dragging You Down,Deborah Collins Stephens,Conari Press,256,3.39,"('3', '1', '2007')",2007
19,Water is Water,"Dark Waters (San Juan Islands Mystery, #2)",D.W. Ulsterman,Kindle Press,430,4.13,"('11', '29', '2016')",2016
0,Whose Hands Are These?,Whose Hands are These?: A Community Helper Guessing Book,Miranda  Paul,Millbrook Press,191,4.19,"('1', '1', '2016')",2016
1,Whose Hands Are These?,Whose Hands Are These?,Gene Egidio,Bridge Of Love,12,4.00,"('11', '16', '2007')",2007
0,I Am Farmer: Growing am Environmental Movement in Cameroon ,I Am Farmer: Growing an Environmental Movement in Cameroon,Miranda  Paul,Millbrook Press (Lerner Publishing Group),162,4.22,"('2', '5', '2019')",2019
0,Adventures to School,Adventures to School: Real-Life Journeys of Students from Around the World,Miranda  Paul,little bee books,136,4.28,"('5', '1', '2018')",2018
1,Adventures to School,"Werewolves Don't Go to Summer Camp (The Adventures of the Bailey School Kids, #2)",Debbie Dadey,Scholastic Paperbacks,2219,3.82,"('7', '1', '1991')",1991
2,Adventures to School,Adventure Cat Goes to School,Susan Clymer,Scholastic Inc.,25,3.88,"('1', '1', '1997')",1997
3,Adventures to School,"Minecraft: Herobrine Goes To School: Book 1 (Minecraft Books, Minecraft Herobrine, Minecraft Books for Kids, Minecraft Funny Books) (Herobrine's Wacky Adventures)",Herobrine Books,,833,4.56,"(None, None, None)",
4,Adventures to School,Paw Elementary: Roxy's Adventure to the School Dentist.,Katie Melko,,13,4.65,"(None, None, None)",
5,Adventures to School,Ellie Goes Back To School  (The Amazing Adventures of Ellie The Elephant #3),Marci Fair,Pacochel Press,22,4.68,"('5', '21', '2015')",2015
6,Adventures to School,Poppy's Adventures - Poppy Goes To School - Adventure #4,Michelle L David,,2,5.00,"(None, None, None)",
7,Adventures to School,Daddy's Back-to-School Shopping Adventure,Alan Sitomer,"Little, Brown Books for Young Readers",112,3.30,"('6', '16', '2015')",2015
8,Adventures to School,Arthur's Off to School (Arthur Adventures),Marc Brown,,57,4.12,"(None, None, None)",
9,Adventures to School,"Andy's ABC Adventures, Andy Goes To School",Sonya Connor,,2,5.00,"(None, None, None)",
10,Adventures to School,The Race to Kangaroo Cliff: A School Ship Tobermory Adventure (The School Ship Tobermory),Alexander McCall Smith,,39,4.14,"(None, None, None)",
11,Adventures to School,Adventure to Ava's School: Respecting Authority,T.M. Merk,Child's World,0,0.00,"('8', '1', '2018')",2018
0,TK,"Bayou Grise: Sins of Sanite (Blood of My Blood, #2)",C.D. Hussey,Fear~Hussey,40,4.15,"('4', '14', '2015')",2015
1,TK,"A Beautiful Mess (Beautiful Mess, #1)",T.K. Leigh,"Tracy Kellam / Cat Head Biscuit, Inc.",6978,4.00,"('8', '28', '2013')",2013
2,TK,"Gorgeous Chaos (Beautiful Mess, #3)",T.K. Leigh,,5592,4.24,"(None, None, None)",
3,TK,"A Tragic Wreck (Beautiful Mess, #2)",T.K. Leigh,,4544,4.16,"('1', '27', '2014')",2014
4,TK,"City of Endless Night, FREE PREVIEW - Length TK (Agent Pendergast series)",Douglas Preston,,110,4.35,"(None, None, None)",
5,TK,Heart of Light,T.K. Leigh,,2352,4.11,"(None, None, None)",
6,TK,"Dating Games (Dating Games, #1)",T.K. Leigh,,1245,4.26,"('8', '1', '2019')",2019
7,TK,The Other Side of Someday,T.K. Leigh,,1097,4.07,"('6', '6', '2016')",2016
8,TK,"Commitment (Redemption, #1)",T.K. Leigh,,1004,4.15,"(None, None, None)",
9,TK,A Reason to Live (A Reason to Love #1),T.K. Chapin,,763,4.27,"(None, None, None)",
10,TK,"The Beautiful Mess Series (Beautiful Mess, #1-3)",T.K. Leigh,,1586,4.28,"(None, None, None)",
11,TK,"Vanished (Beautiful Mess, #4)",T.K. Leigh,,319,4.41,"('2', '7', '2017')",2017
12,TK,Heart of Marley,T.K. Leigh,,1238,4.50,"(None, None, None)",
13,TK,"Chasing the Dragon (Deception Duet, #1)",T.K. Leigh,,747,4.28,"('5', '11', '2015')",2015
14,TK,TK-146275,Sylvain Neuvel,TItan Publishing,50,3.68,"('6', None, '2016')",2016
15,TK,Wicked Games,T.K. Leigh,Tracy Kellam,82,4.37,"('7', '8', '2019')",2019
16,TK,"Percy Jackson and the Olympians Boxed Set (Percy Jackson and the Olympians, #1-5)",Rick Riordan,Disney-Hyperion,22437,4.59,"('10', '6', '2009')",2009
17,TK,Royal Games (Dating Games #4),T.K. Leigh,,187,4.64,"('6', '9', '2020')",2020
18,TK,Dangerous Games,T.K. Leigh,,35,4.31,"(None, None, None)",
19,TK,One Thursday Morning (Diamond Lake #1),T.K. Chapin,,822,4.02,"(None, None, None)",
0,TK,"Bayou Grise: Sins of Sanite (Blood of My Blood, #2)",C.D. Hussey,Fear~Hussey,40,4.15,"('4', '14', '2015')",2015
1,TK,"A Beautiful Mess (Beautiful Mess, #1)",T.K. Leigh,"Tracy Kellam / Cat Head Biscuit, Inc.",6978,4.00,"('8', '28', '2013')",2013
2,TK,"Gorgeous Chaos (Beautiful Mess, #3)",T.K. Leigh,,5592,4.24,"(None, None, None)",
3,TK,"A Tragic Wreck (Beautiful Mess, #2)",T.K. Leigh,,4544,4.16,"('1', '27', '2014')",2014
4,TK,"City of Endless Night, FREE PREVIEW - Length TK (Agent Pendergast series)",Douglas Preston,,110,4.35,"(None, None, None)",
5,TK,Heart of Light,T.K. Leigh,,2352,4.11,"(None, None, None)",
6,TK,"Dating Games (Dating Games, #1)",T.K. Leigh,,1245,4.26,"('8', '1', '2019')",2019
7,TK,The Other Side of Someday,T.K. Leigh,,1097,4.07,"('6', '6', '2016')",2016
8,TK,"Commitment (Redemption, #1)",T.K. Leigh,,1004,4.15,"(None, None, None)",
9,TK,A Reason to Live (A Reason to Love #1),T.K. Chapin,,763,4.27,"(None, None, None)",
10,TK,"The Beautiful Mess Series (Beautiful Mess, #1-3)",T.K. Leigh,,1586,4.28,"(None, None, None)",
11,TK,"Vanished (Beautiful Mess, #4)",T.K. Leigh,,319,4.41,"('2', '7', '2017')",2017
12,TK,Heart of Marley,T.K. Leigh,,1238,4.50,"(None, None, None)",
13,TK,"Chasing the Dragon (Deception Duet, #1)",T.K. Leigh,,747,4.28,"('5', '11', '2015')",2015
14,TK,TK-146275,Sylvain Neuvel,TItan Publishing,50,3.68,"('6', None, '2016')",2016
15,TK,Wicked Games,T.K. Leigh,Tracy Kellam,82,4.37,"('7', '8', '2019')",2019
16,TK,"Percy Jackson and the Olympians Boxed Set (Percy Jackson and the Olympians, #1-5)",Rick Riordan,Disney-Hyperion,22437,4.59,"('10', '6', '2009')",2009
17,TK,Royal Games (Dating Games #4),T.K. Leigh,,187,4.64,"('6', '9', '2020')",2020
18,TK,Dangerous Games,T.K. Leigh,,35,4.31,"(None, None, None)",
19,TK,One Thursday Morning (Diamond Lake #1),T.K. Chapin,,822,4.02,"(None, None, None)",
0,Sunshine State,Sunshine State,Sarah Gerard,Harper Perennial,1252,3.42,"('4', '11', '2017')",2017
1,Sunshine State,Love and Death in the Sunshine State: The Story of a Crime,Cutter Wood,Algonquin Books,344,2.70,"('4', '17', '2018')",2018
2,Sunshine State,Finding Florida: The True History of the Sunshine State,T.D. Allman,Atlantic Monthly Press,253,3.55,"('3', '5', '2013')",2013
3,Sunshine State,Sunshine State (Jake Longly #3),D.P. Lyle,,220,4.27,"(None, None, None)",
4,Sunshine State,When Elves Attack: A Joyous Christmas Greeting from the Criminal Nutbars of the Sunshine State,Tim Dorsey,,384,3.81,"(None, None, None)",
5,Sunshine State,"Just for Joy: Beyond Achievement (Sunshine State #2, Beyond Romance #2)",D. Pichardo-Johansson,,90,4.27,"('5', '30', '2018')",2018
6,Sunshine State,Totally Crazy Easy Florida Gardening: The Secret to Growing Piles of Food in the Sunshine State,David The Good,,101,4.24,"(None, None, None)",
7,Sunshine State,Faith is Fearless: Normal is Overrated (Sunshine State #3),D. Pichardo-Johansson,,68,4.43,"(None, None, None)",
8,Sunshine State,Hope For Harmony: Baby-Makers vs. Peter Pans (Sunshine State #1),D. Pichardo-Johansson,,58,3.98,"('6', '6', '2017')",2017
9,Sunshine State,"Land of Sunshine, State of Dreams: A Social History of Modern Florida",Gary R. Mormino,University Press of Florida,60,3.79,"('6', '30', '2005')",2005
10,Sunshine State,"Florida Authentica: Your field guide to the unique, eccentric, and natural marvels of the real Sunshine State",Ron Wiggins,,56,3.96,"(None, None, None)",
11,Sunshine State,"A People's History of Florida 1513-1876: How Africans, Seminoles, Women, and Lower Class Whites Shaped the Sunshine State",Adam Wasserman,,21,3.68,"('12', '31', '2013')",2013
12,Sunshine State,Longing For Love (Sunshine State #5),D. Pichardo-Johansson,,33,4.40,"(None, None, None)",
13,Sunshine State,"Florida Happens: Tales of Mystery, Mayhem, and Suspense from the Sunshine State",Greg Herren,,31,3.85,"(None, None, None)",
14,Sunshine State,Grasping For Grace: Never Grow Up (Sunshine State #4),D. Pichardo-Johansson,,26,4.35,"(None, None, None)",
15,Sunshine State,Up for Grabs: A Trip Through Time and Space in the Sunshine State,John Rothchild,University Press of Florida,26,4.15,"('12', '25', '2000')",2000
16,Sunshine State,"Sunshine State Murders (A Jim Richards Murder Mystery, #17)",Bob Moats,,20,4.75,"(None, None, None)",
17,Sunshine State,Sunshine State,James   Miller,Little Brown and Company,30,2.82,"('10', '22', '2010')",2010
18,Sunshine State,Haunted Florida: Ghosts and Strange Phenomena of the Sunshine State,Cynthia Thuma,Stackpole Books,21,3.17,"('6', '18', '2008')",2008
19,Sunshine State,Death at China Rose (Sunshine State Murders),Daryl  Anderson,,10,3.90,"(None, None, None)",
0,Ashley Sugarnotch & the Wolf,Ashley Sugarnotch & the Wolf,Elizabeth Deanna Morris Lakes,Mason Jar Press,34,4.94,"('4', '14', '2020')",2020
